"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","VHAG","CATC","WVLC","BEKNR","BEKNAAM","distances","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis"
"gbif_data",NA,NA,NA,2025,2025-10-22,50.98635,4.51411,NA,NA,"VBRZEM0090",8,"Dijle- en Zennebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-10-16,50.83908,3.31915,NA,NA,"WVLHAR0329",5,"Leiebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-10-03,51.22515,4.03657,NA,NA,NA,3,"Bekken van de Gentse Kanalen",143.570819577043,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-10-03,51.08396,4.74995,NA,NA,"ANTHEI0647",10,"Netebekken",0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-10-04,51.28215,4.39848,NA,NA,"ANTANT0297",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-30,51.09013,4.74038,NA,NA,"ANTHEI0433",10,"Netebekken",5.91839748873619,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-10-01,51.09034,4.74089,NA,NA,"ANTHEI0433",10,"Netebekken",4.05479142268069,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-30,51.09018,4.74044,NA,NA,"ANTHEI0433",10,"Netebekken",0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-29,51.29478,4.97406,NA,NA,"ANTTUR0207",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-10-02,51.22851,5.19512,NA,NA,"ANTMOL0164",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-10-12,50.99081,4.51412,NA,NA,"VBRZEM0059",8,"Dijle- en Zennebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-10-02,51.2287,5.19443,NA,NA,"ANTMOL0164",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-10-12,51.23387,3.25521,"2164","2",NA,2,"Bekken van de Brugse Polders",5.20377942445883,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-10-05,50.99268,4.51014,NA,NA,"VBRZEM0068",8,"Dijle- en Zennebekken",48.9065973305899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-10-02,51.06421,3.18876,NA,NA,"WVLOSK0223",2,"Bekken van de Brugse Polders",0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-30,51.0901,4.7405,NA,NA,"ANTHEI0433",10,"Netebekken",3.96701310662437,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-10-01,51.3072,4.31762,NA,NA,"ANTANT0213",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-26,51.14158,5.14675,NA,NA,"ANTBAL0076",10,"Netebekken",7.56402006842795,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-05,51.01013,4.5224,NA,NA,NA,8,"Dijle- en Zennebekken",95.9475095038762,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-26,50.80378,3.75614,NA,NA,"OVLBRK0099",6,"Bovenscheldebekken",5.29094375855503,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-22,51.24304,3.20908,"32203","2",NA,2,"Bekken van de Brugse Polders",11.5000133759191,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-19,50.98511,4.51482,NA,NA,"VBRZEM0090",8,"Dijle- en Zennebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-17,50.79307,3.91226,NA,NA,"OVLGER0176",7,"Denderbekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-17,50.73778,4.28326,"6903","2",NA,8,"Dijle- en Zennebekken",3.78152433935465,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-17,50.73797,4.28332,NA,NA,"VBRBSL0284",8,"Dijle- en Zennebekken",2.11480808214842,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-21,51.26357,3.62807,"2801","0",NA,3,"Bekken van de Gentse Kanalen",0.00235056512217674,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-12,51.14779,3.90646,"26","1",NA,3,"Bekken van de Gentse Kanalen",15.3430451226648,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-12,51.15735,3.83728,NA,NA,NA,3,"Bekken van de Gentse Kanalen",67.6281319707316,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-11,51.07511,4.9693,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-14,51.25059,3.76246,NA,NA,NA,3,"Bekken van de Gentse Kanalen",59.7788074346005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-13,51.15125,3.94842,"195","2",NA,3,"Bekken van de Gentse Kanalen",12.8397737783219,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-09,51.06813,4.3869,NA,NA,"ANTWIL0020",4,"Benedenscheldebekken",6.33562569836167,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-14,51.24713,3.2255,NA,NA,NA,2,"Bekken van de Brugse Polders",131.95909813861,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-14,51.10442,3.99984,"15074","0",NA,3,"Bekken van de Gentse Kanalen",18.6739238115379,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-12,51.32715,4.85467,"8610","2",NA,10,"Netebekken",34.4129422903231,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-02,51.23896,5.07014,"8502","2",NA,10,"Netebekken",11.038507456307,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-02,51.23908,5.07055,"8502","2",NA,10,"Netebekken",42.4607434782721,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-02,51.20321,4.80755,"8504","1",NA,10,"Netebekken",2.25695538926931,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-01,51.07006,4.85641,NA,NA,"ANTHUL0597",10,"Netebekken",5.27958770413545,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-09-02,51.20317,4.80718,"8504","1",NA,10,"Netebekken",3.73234318516504,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-28,50.99054,2.8169,"1201","0",NA,1,"Ijzerbekken",16.0085185079917,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-06-18,51.18614,3.55545,NA,NA,NA,3,"Bekken van de Gentse Kanalen",197.539259816833,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-31,51.10311,4.00101,"15074","0",NA,3,"Bekken van de Gentse Kanalen",5.22281409993249,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-30,51.20887,3.06767,NA,NA,NA,2,"Bekken van de Brugse Polders",51.9730692103113,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-31,51.07561,4.96656,NA,NA,"ANTLKD0084",10,"Netebekken",13.1608226479525,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-27,51.22874,5.19548,NA,NA,"ANTMOL0164",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-28,51.26584,3.57738,NA,NA,"OVLSTL0064",3,"Bekken van de Gentse Kanalen",3.99576323180858,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-08,50.99101,2.81742,"1201","0",NA,1,"Ijzerbekken",13.7558769499162,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-26,51.28857,3.26006,NA,NA,"WVLBRU1243",2,"Bekken van de Brugse Polders",19.9223411836627,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-27,51.20618,3.02651,"2132","2",NA,2,"Bekken van de Brugse Polders",5.63788419134818,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-16,51.00525,4.96803,"7151","0",NA,9,"Demerbekken",3.81684636160175,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-30,50.93183,5.71114,NA,NA,NA,11,"Maasbekken",52.4693697355636,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-04-04,51.23336,3.21335,"32203","2",NA,2,"Bekken van de Brugse Polders",10.1694987661158,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-26,51.01947,3.81577,NA,NA,"OVLDSB0107",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-04-13,51.07898,3.99887,NA,NA,"OVLLOK0343",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-04-13,51.07898,3.99887,NA,NA,"OVLLOK0343",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-04-14,51.07898,3.99887,NA,NA,"OVLLOK0343",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-04-14,51.07898,3.99887,NA,NA,"OVLLOK0343",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-03-12,50.98465,5.06318,NA,NA,"VBRDIE0437",9,"Demerbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2023,2023-10-25,51.201887,4.984638,"5","0",NA,10,"Netebekken",22.1965667120475,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-24,51.20455,3.12039,NA,NA,"WVLJAB0517",2,"Bekken van de Brugse Polders",37.188380359849,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-22,51.03548,3.97103,NA,NA,"OVLBLE0018",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-24,51.18094,3.46147,NA,NA,"OVLMDG0160",2,"Bekken van de Brugse Polders",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-24,51.07511,4.96939,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-21,50.80516,4.6304,NA,NA,"VBRHLB0078",8,"Dijle- en Zennebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-21,51.30286,4.53619,NA,NA,"ANTBRS0068",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-19,51.29301,3.2486,NA,NA,NA,2,"Bekken van de Brugse Polders",114.730207293162,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-20,51.25696,3.57289,NA,NA,"OVLSTL0089",3,"Bekken van de Gentse Kanalen",3.63208732256292,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-03,51.13349,4.07292,NA,NA,NA,3,"Bekken van de Gentse Kanalen",130.994724813183,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-15,50.89133,4.72159,NA,NA,"VBRLEU0131",8,"Dijle- en Zennebekken",5.16202415024765,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-13,51.22071,5.09455,NA,NA,"ANTMOL0060",10,"Netebekken",1.63273254498516,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-17,50.98878,4.50352,NA,NA,"VBRZEM0068",8,"Dijle- en Zennebekken",1.9167102280921,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-17,51.10281,4.00622,"15074","0",NA,3,"Bekken van de Gentse Kanalen",10.1470904698639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-17,51.21512,4.47783,NA,NA,"ANTANT0476",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-11,50.96195,4.72865,NA,NA,"VBRROT0167",9,"Demerbekken",30.3096853219086,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-10,51.267,3.29767,"10","0",NA,2,"Bekken van de Brugse Polders",0.037529384338527,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-11,51.29301,3.24858,NA,NA,NA,2,"Bekken van de Brugse Polders",114.902936555335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-11,51.07316,5.03217,NA,NA,"LIMTES0022",10,"Netebekken",6.03283460614919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-06,51.07511,4.96965,NA,NA,"ANTLKD0080",10,"Netebekken",0.0138129412855628,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-04,51.12241,3.75148,NA,NA,NA,3,"Bekken van de Gentse Kanalen",269.300428273181,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-02,51.06995,4.18334,"3640","2",NA,4,"Benedenscheldebekken",13.0591921309692,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-31,51.07508,4.96884,NA,NA,"ANTLKD0080",10,"Netebekken",3.70279329099837,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-06,51.21858,4.70546,NA,NA,"ANTZAN0143",10,"Netebekken",16.3023002255711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-30,50.98882,4.51265,NA,NA,"VBRZEM0057",8,"Dijle- en Zennebekken",13.4538979924928,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-31,51.29256,3.24911,NA,NA,NA,2,"Bekken van de Brugse Polders",67.4744950344841,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-28,50.98321,5.31511,"67996","99",NA,9,"Demerbekken",23.6823750668418,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-10,51.07506,4.9693,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-29,51.07511,4.9693,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-06,51.28287,4.39043,"3126","2",NA,4,"Benedenscheldebekken",18.9919993611267,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-31,51.14692,4.458,NA,NA,NA,4,"Benedenscheldebekken",73.0460114002164,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-31,51.0749,4.96922,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2023,2023-04-09,50.94744,5.72211,NA,NA,"LIMMSM0248",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-04,51.29308,3.24844,NA,NA,NA,2,"Bekken van de Brugse Polders",124.195786842518,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-28,51.29307,3.24846,NA,NA,NA,2,"Bekken van de Brugse Polders",122.833514338254,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-28,50.93059,5.71012,NA,NA,"LIMLNK0003",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-06,51.07526,4.96832,NA,NA,"ANTLKD0087",10,"Netebekken",3.86211610075935,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-30,51.10131,5.81175,NA,NA,"LIMMSK0456",11,"Maasbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-07,50.89264,4.72191,NA,NA,"VBRLEU0051",8,"Dijle- en Zennebekken",14.4949095488208,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-31,51.29265,3.24887,NA,NA,NA,2,"Bekken van de Brugse Polders",74.0693782200355,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-30,51.10459,5.81323,NA,NA,"LIMMSK0456",11,"Maasbekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-08-10,50.89247,4.72612,NA,NA,"VBRLEU0066",8,"Dijle- en Zennebekken",11.9841136302188,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-27,51.29288,3.24872,NA,NA,NA,2,"Bekken van de Brugse Polders",99.6006429978473,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-25,51.16601,4.43231,NA,NA,"ANTEDE0043",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-23,51.25664,4.20068,NA,NA,"OVLBVN0046",4,"Benedenscheldebekken",8.13317856384911,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-21,50.98223,5.33458,NA,NA,"LIMZNH0233",9,"Demerbekken",1.89585455744269,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-12-20,50.8983,4.83614,NA,NA,"VBRLUB0035",9,"Demerbekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-24,51.03321,5.72685,NA,NA,NA,11,"Maasbekken",68.2599738481329,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-27,51.293,3.24861,NA,NA,NA,2,"Bekken van de Brugse Polders",113.544578332342,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-24,51.21731,3.73402,"66161","99",NA,3,"Bekken van de Gentse Kanalen",9.04931168831682,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-23,51.28491,3.13194,"2226","2",NA,2,"Bekken van de Brugse Polders",8.04674863993089,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-26,51.24212,3.50225,"2637","2",NA,2,"Bekken van de Brugse Polders",7.7001358124174,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-23,51.24731,4.19007,"47902","2",NA,4,"Benedenscheldebekken",14.1227992884483,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-27,50.92265,3.94391,NA,NA,"OVLERP0125",4,"Benedenscheldebekken",6.12479652514979,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-14,51.206,3.51539,"9","0",NA,2,"Bekken van de Brugse Polders",2.03451596020027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-21,51.22486,3.07842,"2493","2",NA,2,"Bekken van de Brugse Polders",1.42416211548211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-16,50.93281,5.660469,NA,NA,"LIMLNK0245",11,"Maasbekken",8.64233954664076,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-18,51.24903,3.70213,"2826","2",NA,3,"Bekken van de Gentse Kanalen",6.4347663132043,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-17,50.93061,5.71004,NA,NA,"LIMLNK0003",11,"Maasbekken",3.32158603373684,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-17,51.27539,3.19677,"32203","2",NA,2,"Bekken van de Brugse Polders",6.81099252546121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-18,51.07522,4.96896,NA,NA,"ANTLKD0080",10,"Netebekken",0.837083911590539,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-20,51.06825,4.44666,NA,NA,"ANTMEC0180",10,"Netebekken",0.790016121164064,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-17,51.27441,3.19679,"2163","99",NA,2,"Bekken van de Brugse Polders",1.35226971057505,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-14,51.206,3.51539,"9","0",NA,2,"Bekken van de Brugse Polders",2.03451596020027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-14,51.11812,5.74462,NA,NA,"LIMMSK0182",11,"Maasbekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-17,51.27543,3.19677,"32203","2",NA,2,"Bekken van de Brugse Polders",7.05825686139755,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
